,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
5268,ts313849,2021,29,['reality'],1.0,6.8,618.0
5270,ts302056,2021,34,"['reality', 'sport']",1.0,5.7,376.0
5276,ts317422,2021,23,"['animation', 'comedy']",1.0,7.5,1085.0
5278,ts306135,2021,40,"['documentation', 'crime', 'thriller']",1.0,6.7,232.0
5279,ts302570,2021,50,"['documentation', 'crime']",1.0,6.5,924.0
5286,ts309930,2022,62,['drama'],1.0,7.3,1497.0
5288,ts304468,2022,73,"['drama', 'romance']",1.0,7.9,150.0
5291,ts317297,2022,32,"['action', 'scifi', 'drama', 'fantasy', 'animation']",2.0,6.4,720.0
5294,ts354526,2022,65,"['drama', 'comedy']",1.0,6.9,168.0
5301,ts320872,2022,50,['reality'],1.0,7.3,1179.0
5302,ts312984,2022,66,['drama'],1.0,8.6,2392.0
5303,ts343136,2022,36,['drama'],1.0,6.7,51.0
5304,ts271595,2021,55,"['thriller', 'documentation', 'crime']",1.0,5.9,16799.0
5309,ts271321,2021,66,"['drama', 'crime', 'thriller']",1.0,8.1,3858.0
5311,ts308689,2021,24,['comedy'],1.0,7.0,87.0
5313,ts283284,2021,34,['drama'],1.0,5.8,3646.0
5318,ts343427,2022,25,"['action', 'comedy', 'family', 'fantasy', 'scifi', 'animation']",2.0,6.5,519.0
5319,ts309235,2021,50,"['comedy', 'music', 'romance']",1.0,6.0,847.0
5320,ts362794,2022,45,"['drama', 'music']",1.0,7.3,395.0
5321,ts270616,2021,48,"['documentation', 'sport']",1.0,6.5,170.0
5322,ts188367,2021,47,['drama'],1.0,5.1,4956.0
5323,ts320335,2022,48,"['drama', 'romance']",1.0,5.6,341.0
5324,ts331654,2022,38,"['drama', 'action', 'crime', 'thriller']",1.0,7.5,79.0
5325,ts359088,2022,39,['reality'],1.0,7.1,231.0
5338,ts189612,2022,60,['drama'],1.0,5.5,244.0
5344,ts314963,2021,35,['reality'],1.0,5.3,94.0
5345,ts297058,2021,47,"['crime', 'drama']",1.0,5.9,204.0
5348,ts287941,2021,71,"['drama', 'sport', 'comedy']",1.0,4.2,27737.0
5349,ts365031,2022,55,"['documentation', 'music']",1.0,7.4,58.0
5352,ts308039,2021,209,"['documentation', 'crime']",1.0,7.1,828.0
5353,ts241854,2021,24,"['action', 'scifi']",1.0,,
5355,ts346500,2022,30,['documentation'],1.0,7.7,700.0
5360,ts319412,2022,68,"['drama', 'romance']",1.0,7.1,2594.0
5367,ts254956,2021,32,"['drama', 'comedy']",1.0,7.0,1220.0
5371,ts346132,2022,64,['drama'],1.0,7.8,115.0
5375,ts321437,2022,43,"['drama', 'romance']",1.0,6.2,1178.0
5376,ts317526,2021,40,['reality'],1.0,4.7,945.0
5384,ts279953,2021,65,"['drama', 'crime', 'thriller']",1.0,8.0,2514.0
5385,ts257817,2021,45,"['drama', 'comedy']",1.0,5.9,6289.0
5388,ts267062,2021,40,['drama'],2.0,5.8,289.0
5391,ts343426,2022,42,"['crime', 'documentation', 'sport']",1.0,5.4,241.0
5395,ts343404,2022,48,"['thriller', 'drama']",1.0,,
5400,ts220196,2021,29,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy']",2.0,7.7,2348.0
5405,ts315144,2022,18,"['comedy', 'family', 'animation', 'action']",2.0,7.4,137.0
5406,ts309676,2021,34,['reality'],2.0,6.8,1485.0
5407,ts311887,2021,69,['reality'],1.0,,
5409,ts307981,2021,29,"['scifi', 'fantasy', 'comedy', 'family']",1.0,6.4,416.0
5413,ts307925,2021,32,"['comedy', 'drama']",1.0,6.5,3337.0
5414,ts223450,2021,52,['drama'],1.0,8.5,6982.0
5418,ts369640,2022,46,"['reality', 'comedy']",1.0,7.4,138.0
5420,ts289757,2021,47,"['documentation', 'crime', 'thriller']",1.0,7.1,1101.0
5421,ts299485,2021,30,"['comedy', 'family', 'fantasy', 'animation', 'action']",1.0,7.3,1193.0
5423,ts369109,2022,56,"['reality', 'action']",1.0,7.2,228.0
5425,ts317329,2022,27,"['drama', 'thriller', 'animation']",1.0,6.6,639.0
5428,ts317746,2022,63,"['drama', 'comedy', 'thriller', 'crime']",1.0,7.3,1134.0
5431,ts317078,2022,51,"['drama', 'thriller']",1.0,7.1,752.0
5433,ts260502,2021,49,['drama'],1.0,7.4,739.0
5434,ts288005,2021,70,"['drama', 'romance']",1.0,7.2,6366.0
5439,ts72196,2021,30,['reality'],2.0,6.7,394.0
5442,ts254928,2021,50,"['drama', 'action']",2.0,,
5447,ts328181,2022,48,['reality'],1.0,7.2,183.0
5455,ts359842,2022,43,['reality'],1.0,6.4,900.0
5456,ts283610,2021,42,"['comedy', 'drama', 'romance']",1.0,6.5,1636.0
5468,ts320407,2021,34,"['reality', 'romance']",2.0,7.1,151.0
5474,ts319303,2022,26,"['comedy', 'drama', 'fantasy', 'romance']",1.0,2.8,3252.0
5483,ts313646,2022,54,"['comedy', 'drama', 'romance']",1.0,6.1,259.0
5489,ts301964,2021,25,['action'],1.0,,
5490,ts315549,2021,12,"['comedy', 'drama']",1.0,6.1,748.0
5493,ts315990,2022,26,"['drama', 'family', 'sport']",1.0,6.4,185.0
5495,ts308511,2022,38,"['drama', 'comedy']",2.0,6.7,862.0
5496,ts361144,2022,33,"['comedy', 'romance']",1.0,6.4,619.0
5498,ts285470,2021,27,"['reality', 'family']",1.0,5.4,130.0
5501,ts61384,2021,70,"['reality', 'documentation', 'romance']",1.0,7.4,315.0
5506,ts322267,2022,48,['reality'],1.0,6.2,32.0
5508,ts345976,2022,24,"['comedy', 'animation', 'family', 'fantasy']",1.0,6.1,244.0
5513,ts272422,2021,25,['reality'],1.0,7.2,367.0
5516,ts319460,2021,63,['comedy'],1.0,7.1,923.0
5518,ts328541,2022,42,"['documentation', 'crime']",1.0,6.9,7533.0
5522,ts329854,2022,92,['reality'],1.0,,
5530,ts286218,2021,46,"['drama', 'romance']",1.0,8.0,633.0
5533,ts274575,2021,25,['reality'],1.0,7.4,171.0
5535,ts319608,2021,47,"['reality', 'music']",1.0,5.5,47.0
5536,ts271593,2021,34,['documentation'],1.0,6.7,2239.0
5543,ts331439,2022,36,"['comedy', 'scifi', 'fantasy', 'drama', 'animation', 'music', 'family']",1.0,6.0,304.0
5544,ts322371,2022,47,"['music', 'drama']",1.0,7.5,66.0
5559,ts366982,2022,12,"['animation', 'family', 'comedy']",1.0,8.3,34.0
5565,ts315551,2021,13,"['comedy', 'drama', 'romance']",1.0,6.2,787.0
5567,ts317064,2021,63,"['crime', 'thriller', 'documentation']",1.0,6.8,1455.0
5577,ts302653,2021,57,"['thriller', 'drama', 'crime']",3.0,7.4,1248.0
5580,ts317423,2021,50,['reality'],1.0,5.6,363.0
5581,ts287729,2021,49,"['drama', 'documentation']",1.0,8.3,2388.0
5585,ts104362,2021,22,"['fantasy', 'scifi', 'animation', 'action', 'comedy', 'family']",3.0,7.9,1538.0
5587,ts312324,2021,0,['animation'],1.0,,
5588,ts356275,2021,14,"['comedy', 'animation', 'family', 'scifi', 'action']",2.0,6.4,420.0
5594,ts299321,2021,22,"['action', 'scifi', 'comedy', 'animation', 'family', 'fantasy']",2.0,7.2,782.0
5597,ts14520,2022,23,"['action', 'scifi', 'animation', 'comedy', 'family', 'fantasy']",2.0,6.6,110.0
5600,ts244930,2022,15,"['animation', 'action', 'comedy', 'family', 'fantasy']",3.0,5.7,754.0
5606,ts286632,2021,24,['comedy'],1.0,6.5,1754.0
5608,ts282133,2021,19,"['animation', 'drama']",1.0,6.1,10.0
5609,ts381916,2022,62,['drama'],1.0,,
5611,ts257345,2022,51,"['drama', 'comedy']",1.0,7.1,5984.0
5622,ts304690,2021,67,"['crime', 'drama', 'action', 'romance']",1.0,7.5,96.0
5625,ts257271,2021,13,"['drama', 'romance', 'comedy']",1.0,7.2,1642.0
5630,ts311958,2021,63,['reality'],1.0,7.6,276.0
5639,ts271720,2021,3,"['animation', 'comedy', 'family']",2.0,8.1,473.0
5642,ts287853,2021,45,['drama'],1.0,5.2,339.0
5645,ts342479,2022,29,"['comedy', 'family', 'fantasy', 'scifi']",1.0,6.0,132.0
5647,ts268103,2021,70,['drama'],1.0,,
5662,ts288832,2021,15,"['comedy', 'family', 'animation']",1.0,7.1,243.0
5665,ts258321,2021,27,"['comedy', 'family', 'music', 'animation']",3.0,7.3,208.0
5670,ts357742,2022,52,['drama'],1.0,,
5671,ts243780,2021,0,"['family', 'animation', 'comedy']",2.0,6.0,189.0
5675,ts289261,2022,25,"['action', 'comedy', 'family', 'fantasy', 'scifi', 'animation']",1.0,7.1,104.0
5676,ts297685,2021,45,"['drama', 'romance']",1.0,7.9,47.0
5677,ts325991,2022,16,['comedy'],1.0,4.6,61.0
5680,ts297729,2021,19,[],1.0,,
5686,ts288997,2021,53,['documentation'],1.0,6.8,837.0
5698,ts317709,2021,15,"['animation', 'comedy', 'fantasy', 'action']",2.0,6.3,353.0
5699,ts269300,2021,55,[],1.0,,
5700,ts316882,2021,47,"['crime', 'documentation']",1.0,7.6,219.0
5701,ts302714,2021,44,"['crime', 'drama']",2.0,6.5,1485.0
5702,ts301196,2021,45,['documentation'],1.0,5.6,1648.0
5720,ts306188,2021,30,['reality'],1.0,5.0,789.0
5724,ts305890,2021,36,"['reality', 'romance']",1.0,5.2,340.0
5743,ts302434,2021,33,[],1.0,,
5746,ts331525,2022,17,"['action', 'animation', 'comedy', 'family']",1.0,8.5,65.0
5748,ts288861,2021,60,"['drama', 'comedy']",1.0,8.5,9.0
5753,ts330422,2022,20,"['animation', 'action', 'family']",2.0,7.0,54.0
5762,ts316965,2021,28,"['family', 'fantasy', 'animation', 'comedy']",5.0,4.7,301.0
5770,ts257315,2021,10,"['family', 'animation', 'comedy']",4.0,7.0,201.0
5772,ts188861,2022,33,"['animation', 'comedy', 'family', 'fantasy', 'scifi', 'action']",1.0,6.1,220.0
5775,ts283614,2021,32,"['horror', 'reality']",1.0,5.3,622.0
5779,ts229537,2021,17,"['animation', 'comedy', 'family', 'action']",1.0,6.7,55.0
5786,ts307745,2021,53,"['documentation', 'crime', 'drama']",2.0,7.6,961.0
5788,ts372348,2022,0,['comedy'],1.0,5.9,227.0
5793,ts296059,2021,14,"['drama', 'romance']",1.0,6.8,2833.0
5797,ts255779,2021,24,"['comedy', 'family', 'fantasy', 'animation']",7.0,7.2,531.0
5798,ts222864,2021,44,"['drama', 'comedy', 'romance']",1.0,8.3,2735.0
5801,ts364198,2022,50,"['documentation', 'sport']",1.0,7.8,112.0
5802,ts296129,2021,12,"['crime', 'drama', 'thriller']",1.0,7.4,2419.0
5803,ts296069,2021,12,"['drama', 'crime', 'thriller']",1.0,7.2,2040.0
5804,ts296091,2021,11,"['drama', 'romance']",1.0,6.2,1993.0
5806,ts320557,2021,12,"['comedy', 'drama']",1.0,6.1,839.0
5812,ts258114,2022,25,"['animation', 'comedy', 'scifi']",2.0,8.6,421.0
5814,ts271726,2021,24,"['animation', 'family']",3.0,7.3,232.0
5817,ts310938,2021,45,"['drama', 'family', 'romance']",2.0,7.0,906.0
5818,ts315147,2022,20,"['comedy', 'family', 'music', 'animation']",2.0,8.1,62.0
5820,ts306510,2021,25,"['animation', 'family']",2.0,7.6,118.0
5821,ts357880,2022,70,"['action', 'thriller']",2.0,6.4,54.0
5827,ts345779,2022,22,"['family', 'animation', 'comedy']",2.0,6.5,74.0
5829,ts370484,2022,48,"['crime', 'drama']",1.0,6.2,456.0
5834,ts321966,2021,51,"['war', 'documentation', 'history']",1.0,8.2,2100.0
5835,ts280693,2021,11,"['animation', 'comedy', 'family', 'music', 'drama', 'fantasy']",1.0,2.3,694.0
5836,ts372345,2022,46,['reality'],1.0,5.6,132.0
5838,ts328383,2022,53,"['comedy', 'drama']",1.0,7.5,1857.0
5842,ts343492,2022,29,"['animation', 'comedy', 'fantasy', 'history']",1.0,7.0,1002.0
5844,ts282214,2021,67,"['action', 'fantasy', 'horror', 'romance']",1.0,7.0,125.0
5845,ts322506,2021,27,"['animation', 'family']",1.0,6.8,16.0
5846,ts377141,2022,50,['reality'],2.0,5.5,2154.0
5847,ts321614,2021,5,"['animation', 'family']",1.0,4.4,41.0
5849,ts317144,2021,19,"['comedy', 'animation']",1.0,5.3,634.0
5850,ts365636,2022,55,['reality'],1.0,6.8,84.0
5859,ts286386,2021,43,"['reality', 'romance']",2.0,4.7,358.0
5865,ts297132,2021,27,"['action', 'animation']",1.0,7.4,24.0
5867,ts373672,2022,13,"['animation', 'comedy', 'family']",1.0,8.3,58.0
5874,ts361179,2022,42,"['action', 'crime', 'drama', 'thriller']",1.0,5.0,541.0
5878,ts360974,2021,8,"['animation', 'family']",1.0,7.1,97.0
5881,ts318105,2022,47,"['reality', 'romance']",1.0,5.2,65.0
5885,ts288544,2021,25,"['drama', 'comedy']",1.0,6.8,23.0
5899,ts352973,2022,49,['reality'],1.0,7.3,94.0
5900,ts287804,2021,33,[],1.0,,
5907,ts271048,2021,7,"['family', 'animation', 'comedy']",1.0,7.5,17.0
5911,ts285471,2021,33,"['comedy', 'reality']",1.0,4.9,95.0
5917,ts317522,2021,58,"['documentation', 'crime']",1.0,7.2,2213.0
5918,ts298791,2022,32,"['drama', 'fantasy', 'thriller']",1.0,5.5,180.0
5928,ts347982,2022,32,"['reality', 'documentation']",1.0,8.1,47.0
5934,ts314962,2021,46,['documentation'],1.0,7.6,255.0
5945,ts308053,2021,41,"['documentation', 'reality']",1.0,6.6,258.0
5954,ts287687,2021,30,['reality'],1.0,6.5,45.0
5975,ts296698,2021,4,[],1.0,,
5976,ts373464,2022,47,['comedy'],1.0,,
5981,ts287143,2021,23,['drama'],1.0,,
5982,ts273317,2021,37,"['drama', 'romance']",1.0,5.1,774.0
5987,ts307816,2021,49,['documentation'],1.0,7.5,33.0
5991,ts346656,2022,32,[],1.0,,
5992,ts292446,2021,22,"['animation', 'comedy']",1.0,6.6,83.0
5996,ts318024,2021,48,"['documentation', 'war']",1.0,7.2,180.0
6005,ts285874,2021,23,"['reality', 'comedy']",1.0,6.0,86.0
6008,ts319464,2021,23,"['family', 'animation']",2.0,8.7,9.0
6018,ts307884,2021,24,['comedy'],1.0,,
6027,ts305254,2021,7,['comedy'],1.0,6.7,494.0
6032,ts373435,2022,35,['comedy'],1.0,8.1,17.0
6037,ts365585,2022,31,['animation'],1.0,9.1,21.0
6040,ts278785,2023,44,"['horror', 'thriller', 'action', 'drama', 'fantasy', 'scifi']",1.0,7.4,15929.0
6041,ts378895,2023,47,"['crime', 'documentation']",1.0,6.8,2779.0
6043,ts327671,2023,45,"['documentation', 'sport']",2.0,8.2,1763.0
6044,ts328355,2023,42,"['crime', 'drama', 'action', 'thriller']",1.0,6.7,35159.0
6045,ts313723,2023,23,"['comedy', 'drama', 'romance']",1.0,6.4,22386.0
6047,ts367138,2023,65,['reality'],1.0,7.7,5194.0
6048,ts379982,2023,42,"['war', 'drama', 'crime', 'history']",1.0,7.5,3282.0
6049,ts375464,2023,43,"['thriller', 'drama']",1.0,6.2,1078.0
6050,ts381979,2023,90,['documentation'],1.0,,
6051,ts379569,2023,0,"['drama', 'scifi', 'animation']",1.0,5.4,434.0
6053,ts378515,2023,47,"['scifi', 'drama', 'romance']",1.0,4.7,846.0
6054,ts378844,2023,54,"['reality', 'romance']",1.0,6.1,756.0
6056,ts374050,2023,62,"['crime', 'documentation']",1.0,7.3,4757.0
6057,ts318165,2023,46,"['thriller', 'crime', 'drama']",1.0,6.8,5159.0
6058,ts380636,2023,41,"['documentation', 'crime']",1.0,6.8,331.0
6061,ts327651,2023,50,"['documentation', 'sport']",2.0,7.3,2052.0
6062,ts366040,2023,25,"['animation', 'drama', 'horror']",1.0,5.9,2069.0
6064,ts327225,2023,52,"['drama', 'thriller', 'crime']",1.0,6.8,4149.0
6066,ts379643,2023,36,['reality'],1.0,5.1,81.0
6067,ts379969,2023,26,"['comedy', 'crime']",1.0,7.6,1121.0
6068,ts264903,2023,50,['drama'],1.0,6.4,1166.0
6069,ts353252,2023,73,"['drama', 'comedy', 'romance']",1.0,8.1,922.0
6070,ts381380,2023,43,['reality'],1.0,,
6071,ts372806,2023,52,"['scifi', 'action', 'drama', 'fantasy', 'romance', 'thriller']",1.0,5.1,5172.0
6072,ts370696,2023,43,['documentation'],1.0,5.6,644.0
6074,ts322667,2023,43,"['comedy', 'drama']",1.0,7.9,1434.0
6075,ts313758,2023,28,"['drama', 'romance', 'comedy']",1.0,5.7,696.0
6076,ts360024,2023,45,"['drama', 'romance', 'comedy']",1.0,6.3,669.0
6079,ts312994,2023,38,"['drama', 'thriller']",1.0,4.9,1501.0
6080,ts328569,2023,25,"['action', 'comedy', 'family', 'fantasy', 'scifi', 'animation']",1.0,7.0,661.0
6081,ts380364,2023,0,"['documentation', 'sport']",1.0,7.9,824.0
6083,ts379629,2023,47,"['reality', 'romance']",1.0,4.0,114.0
6086,ts232448,2023,46,"['crime', 'drama', 'history', 'thriller']",1.0,7.9,3401.0
6088,ts378936,2023,49,"['crime', 'documentation']",1.0,7.4,129.0
6089,ts374385,2023,0,['reality'],1.0,6.4,695.0
6091,ts378649,2023,51,['drama'],1.0,6.6,583.0
6093,ts377372,2023,40,"['drama', 'crime', 'thriller', 'action']",1.0,4.6,330.0
6094,ts342598,2023,30,['comedy'],1.0,6.5,781.0
6097,ts380309,2023,55,['documentation'],1.0,8.0,1394.0
6098,ts308560,2023,47,"['history', 'documentation']",2.0,5.5,361.0
6099,ts379248,2023,42,"['drama', 'romance']",2.0,8.0,525.0
6101,ts314687,2023,54,"['comedy', 'drama', 'romance']",1.0,7.9,1584.0
6102,ts321003,2023,43,"['crime', 'drama', 'thriller']",1.0,7.7,1124.0
6103,ts374551,2023,40,"['drama', 'comedy', 'sport']",1.0,6.5,207.0
6105,ts373133,2023,10,"['comedy', 'family', 'animation']",1.0,7.6,27.0
6108,ts367213,2023,51,"['drama', 'crime', 'thriller']",1.0,6.2,2709.0
6109,ts367818,2023,40,['reality'],1.0,5.2,376.0
6115,ts357026,2023,69,['drama'],1.0,7.6,20.0
6117,ts313183,2023,48,"['action', 'crime', 'drama']",1.0,,
6122,ts364674,2023,15,"['family', 'fantasy', 'animation', 'comedy']",1.0,7.0,60.0
